filename,iou,precision,recall,gt_area_ratio,pred_area_ratio,top_region_recall,failure_type
00e9750db73314ac.jpg,0.0,0.0,0.0,0.0,0.0,1.0,other_failure
138444.jpg,0.3119,0.3134,0.9846,0.097,0.3047,0.792,over_segmentation
1da45647-4d28c352.jpg,0.0,0.0,0.0,0.0,0.0,1.0,other_failure
1f2a3c1f-b412f8e2.jpg,0.0,0.0,0.0,0.0,0.0,1.0,other_failure
29.jpg,0.959,0.9622,0.9966,0.5495,0.5692,0.9553,pass
2927257_1_1.jpg,0.982,0.9888,0.993,0.5267,0.5289,1.0,pass
3055.jpg,0.9399,0.9661,0.9719,0.2488,0.2503,1.0,pass
360_F_309041299_fucpREMWXjdBrghlPefPXLAYrgkbn1FJ.jpg,0.7562,0.8611,0.8613,0.1375,0.1376,1.0,pass
b85a12ccffe8e7c5a81eb5d437c50dbe.jpg,0.9284,0.9485,0.9778,0.3459,0.3565,1.0,pass
Belgian-blocks-on-Chestnut-Street.jpg,0.9821,0.9896,0.9924,0.6112,0.6129,0.9889,pass
e896b385ab9bee3df9d5a97a04d32a00.jpg,0.967,0.9766,0.9899,0.5078,0.5147,1.0,pass
Nissan-Belgisch-Block-01-min.jpg,0.0,0.0,0.0,0.3377,0.0,0.0,false_negative
road-through-dense-forest.jpg,0.8266,0.835,0.988,0.1066,0.1261,1.0,pass
steel-gravel-driveway.jpg,0.9748,0.9821,0.9924,0.4215,0.4259,0.9646,pass
TEC-gravel-road-ads278674305-1400x800-2.jpg,0.9563,0.973,0.9824,0.4408,0.4451,0.9432,pass
via-appia (1).jpg,0.9575,0.9863,0.9704,0.4376,0.4305,1.0,pass
3574wa132.png,0.9554,0.9688,0.9857,0.6038,0.6143,0.8887,pass
aehsj778d4s.png,0.9089,0.9577,0.9469,0.3073,0.3038,1.0,pass
jq1w3eaqdft.png,0.9516,0.961,0.9898,0.687,0.7076,1.0,pass
kjhjk111.png,0.9738,0.99,0.9834,0.7522,0.7472,0.9904,pass
mw1m3wm4w.png,0.9578,0.9882,0.9688,0.4055,0.3976,1.0,pass
nnnqnqr54.png,0.5734,0.583,0.9721,0.5514,0.9195,0.9297,pass
qwe74641a3sf.png,0.9934,1.0,0.9934,1.0,0.9934,0.998,pass
qwewer24a7.png,0.9897,0.9981,0.9915,0.971,0.9646,0.9848,pass
rte1rt3h4.png,0.9617,0.9974,0.9642,0.9327,0.9016,0.8775,pass
rw13584sdddd.png,0.0,0.0,0.0,0.0,0.0427,1.0,over_segmentation
tert1e313.png,0.5764,0.5842,0.9773,0.1539,0.2576,1.0,pass
uuuw13.png,0.959,0.9715,0.9868,0.3016,0.3064,1.0,pass
w3t43w43t.png,0.9644,0.9718,0.9922,0.3129,0.3195,1.0,pass
wrgt13u747.png,0.0,0.0,0.0,0.2596,0.0,0.0,false_negative
x7a94r3rqw.png,0.9831,0.9903,0.9926,0.5289,0.5301,1.0,pass
